Time,Action,Status
12:00:08,connexion to MQTT Broker,OK
12:00:08,retrieve all plugs from database,OK
12:00:08,Current switch : 192.168.1.154,running ...
12:00:08,connexion to MQTT switch : 192.168.1.154,OK
12:00:08,Current switch : Prise1,running ...
12:00:08,"Current switch : 192.168.1.128,0",running ...
12:00:08,connexion to shelly switch : 192.168.1.128,OK
12:00:08,data storage for shelly switch,OK
12:00:08,"Current switch : 192.168.1.128,1",running ...
12:00:08,connexion to shelly switch : 192.168.1.128,OK
12:00:08,data storage for shelly switch,OK
12:00:08,Current switch : 192.168.1.111,running ...
12:00:08,connexion to MQTT switch : 192.168.1.111,OK
12:00:08,Current switch : eMylo1,running ...
12:00:14,connexion to Meross cloud,running ...
12:00:14,adding data for Prise1 in the database,ok
12:00:14,data for Prise1 successfully added into database,ok
12:00:14,End of execution : 6.173999547958374s,OK
